#hgnc_id	hgnc_symbol	disease_associated_transcripts	reduced_penetrance	mosaicism	database_entry_version
7481	MT-TF				
7495	MT-TQ				
7492	MT-TM				
7419	MT-CO1				
7421	MT-CO2				
7414	MT-ATP6				
7422	MT-CO3				
7461	MT-ND5				
7462	MT-ND6				
7499	MT-TT				
7494	MT-TP				
11311	SRY				
12633	USP9Y				
1649	CD24P4				
2578	CYBB				
646	ARAF				
3133	EBP				
9330	PQBP1				
25402	OTUD5				
6010	IL2RG				
8896	PGK1				
30668	SRPX2				
338	AGTR2				
24338	C1GALT1C1				
9101	PLXNA3				
17978	B3GALT6				
25944	MED18				
17597	NCDN				
9561	PSMD4				
29277	ZNF687				
10729	SEMA4A				
17060	KIFAP3				
23143	SYT14				
25355	SLC30A10				
1968	LYST				
10889	SIX3				
16950	STAMBP				
2990	DOK1				
170	ACTR3				
1943	CHN1				
5134	HOXD11				
12502	SUMO1				
2411	CRYGD				
12690	VIL1				
2553	CUL3				
10521	SAG				
14630	CRELD1				
28472	TMEM43				
2666	DAG1				
18006	NISCH				
30698	TRAT1				
7968	NR1I2				
11740	TF				
6936	MCCC1				
2020	CLCN2				
18111	CCDC50				
8754	PCYT1A				
3026	DRD5				
9969	RFC1				
11719	TEC				
10806	SGCB				
8803	PDGFRA				
3443	EREG				
21732	ANTXR2				
5394	CFI				
4702	GYPA				
3179	EDNRA				
6117	IRF2				
11049	SLC6A3				
25964	RETREG1				
10901	SKP2				
1346	C7				
23639	TTC37				
4330	GLRX				
10535	SAR1B				
1628	CD14				
16318	PPP1R2B				
4087	GABRG2				
7392	MSX2				
1073	BMP6				
12014	TPMT				
7526	MUT				
21555	EYS				
7605	MYO6				
6482	LAMA2				
11896	TNFAIP3				
1987	CITED2				
3413	EPM2A				
18040	ARID1B				
21606	MPC1				
14065	HDAC9				
5472	IGFBP3				
9577	PSPH				
3327	ELN				
1399	CACNA2D1				
17364	DBF4				
12311	TRIP6				
9359	SLC26A5				
9291	PPP1R3A				
17284	POT1	NM_015450	True		
17103	TNPO3				
6677	LPL				
12791	WRN				
10947	SLC20A2				
18122	SOX17				
25616	UBE2W				
10020	RIPK2				
9198	POLR2K				
16806	UBR5				
23032	MED30				
30832	TRAPPC9				
8149	OPLAH				
5419	IFNA13				
924	B4GALT1				
3588	FANCG				
7658	NCBP1				
9563	PSMD5				
4620	GSN				
19027	LRRC8A				
3098	TOR1A				
758	ASS1				
4568	RAPGEF1				
24650	EHMT1				
5978	IL15RA				
6144	ITGA8				
29186	ANKRD26				
6153	ITGB1				
494	ANK3				
9315	PPP3CB				
17582	KAT6B				
5163	HPS1				
25901	AFAP1L2				
1151	BUB3				
16276	TRIM5				
2135	SBF2				
15971	TSG101				
7551	MYBPC3				
17896	PRPF19				
9667	PTPRCAP				
13481	UNC93B1				
7230	MRE11				
12338	TRPC6				
12625	USP28				
11344	ST14				
10959	SLCO1B1				
11201	SOX5				
29284	DIP2B				
9369	PRIM1				
6323	KIF5A				
4422	GNS				
11509	SYT1				
26113	TCTN1				
7872	NOS1				
15713	ANAPC5				
5147	HPD				
20606	IFT88				
3687	FGF9				
10069	RNF6				
3763	FLT1				
16969	HSPH1				
6344	KL				
2300	CPB2				
23503	SLITRK6				
12873	ZIC2				
11929	TNFSF13B				
20311	CHAMP1				
11301	SRP54				
23168	FANCM				
9178	POLE2				
14906	NIN				
9403	PRKCH				
29669	IFT43				
3602	FBLN5				
12305	TRIP11				
12718	VRK1				
32550	ZBTB42				
7114	MKRN3				
11827	TJP1				
11226	SPG11				
188	ADAM10				
10258	RORA				
30750	TIPIN				
6772	SMAD6				
25662	AAGAB				
9113	PML				
24579	CIB2				
30922	LINS1				
18152	TNFRSF12A				
7067	CIITA				
17619	NDE1				
18324	HSD3B7				
6217	KATNB1				
2459	CSNK2A2				
13815	BCO1				
7150	MLYCD				
5358	IRF8				
11237	SPG7				
8740	CHMP1A				
17862	SENP3				
7207	MPDU1				
14198	ELAC2				
1394	CACNA1G				
16356	USH1G				
9950	RECQL5				
18683	EIF4A3				
8789	PDE6G				
19071	ALYREF				
9803	RAC3				
12612	USP14				
16909	NDC80				
7717	NDUFV2				
9891	RBBP8				
3057	DTNA				
7603	MYO5B				
9182	POLI				
6819	MALT1				
18662	RAX				
16961	CD226				
2498	CTDP1				
25151	ADAT3				
9479	LONP1				
6547	LDLR				
1455	CALR				
6206	JUND				
1589	CCNE1				
6568	LGALS7				
2610	CYP2A6				
3233	MEGF8				
4591	ARHGAP35				
17408	CDC42EP5				
16175	RSPO4				
13890	ITCH				
15925	SAMHD1				
9603	PTGIS				
12494	UBE2V1				
15766	ADNP				
15924	SALL4				
1074	BMP7				
4392	GNAS				
3178	EDN3				
3192	EEF1A2				
12614	USP16				
1304	MRAP				
5440	IFNGR2				
6183	ITSN1				
6242	KCNE2				
12760	BRWD1				
7719	NDUFV3				
2980	DNMT3L				
8876	PFKL				
3974	FTCD				
6708	LSS				
1739	CDC45				
11592	TBX1				
4251	GGT2				
5855	IGLC1				
5857	IGLC3				
1014	BCR				
2397	CRYBB1				
9394	PICK1				
10542	SBF1				
10604	SCO2				
713	ARSA				
